,Sample,Cluster
279,TCGA-AO-A0JB-01,2
280,TCGA-AO-A0JC-01,8
281,TCGA-AO-A0JD-01,8
282,TCGA-AO-A0JE-01,8
283,TCGA-AO-A0JF-01,8
284,TCGA-AO-A0JI-01,8
285,TCGA-AO-A0JJ-01,8
286,TCGA-AO-A0JM-01,8
287,TCGA-AO-A124-01,8
288,TCGA-AO-A128-01,8
289,TCGA-AO-A12A-01,8
290,TCGA-AO-A12D-01,8
291,TCGA-AO-A12F-01,8
292,TCGA-AO-A12H-01,8
293,TCGA-AO-A1KO-01,8
294,TCGA-AO-A1KP-01,8
295,TCGA-AO-A1KR-01,8
296,TCGA-AO-A1KS-01,8
297,TCGA-AO-A1KT-01,8
298,TCGA-AQ-A04H-01,8
299,TCGA-AQ-A04J-01,8
300,TCGA-AQ-A0Y5-01,8
301,TCGA-AQ-A1H2-01,8
302,TCGA-AQ-A1H3-01,8
303,TCGA-AQ-A54O-01,8
304,TCGA-AR-A0TS-01,8
305,TCGA-AR-A0TU-01,8
306,TCGA-AR-A0TX-01,8
307,TCGA-AR-A0TY-01,8
308,TCGA-AR-A0U0-01,8
309,TCGA-AR-A0U2-01,8
310,TCGA-AR-A0U3-01,8
311,TCGA-AR-A1AH-01,8
312,TCGA-AR-A1AI-01,8
313,TCGA-AR-A1AJ-01,8
314,TCGA-AR-A1AK-01,8
315,TCGA-AR-A1AL-01,8
316,TCGA-AR-A1AN-01,8
317,TCGA-AR-A1AO-01,8
318,TCGA-AR-A1AP-01,8
319,TCGA-AR-A1AQ-01,8
320,TCGA-AR-A1AR-01,8
321,TCGA-AR-A1AS-01,8
322,TCGA-AR-A1AT-01,8
323,TCGA-AR-A1AU-01,8
324,TCGA-AR-A1AV-01,8
325,TCGA-AR-A1AW-01,8
326,TCGA-AR-A1AX-01,8
327,TCGA-AR-A1AY-01,8
328,TCGA-AR-A24H-01,8
329,TCGA-AR-A24K-01,8
330,TCGA-AR-A24L-01,8
331,TCGA-AR-A24M-01,8
332,TCGA-AR-A24N-01,8
333,TCGA-AR-A24O-01,8
334,TCGA-AR-A24P-01,8
335,TCGA-AR-A24Q-01,8
336,TCGA-AR-A24R-01,8
337,TCGA-AR-A24S-01,8
338,TCGA-AR-A24T-01,8
339,TCGA-AR-A24U-01,8
340,TCGA-AR-A24V-01,8
341,TCGA-AR-A24W-01,8
342,TCGA-AR-A24X-01,8
343,TCGA-AR-A24Z-01,8
344,TCGA-AR-A250-01,8
345,TCGA-AR-A251-01,8
346,TCGA-AR-A252-01,8
347,TCGA-AR-A254-01,8
348,TCGA-AR-A255-01,8
349,TCGA-AR-A256-01,8
350,TCGA-AR-A2LE-01,8
351,TCGA-AR-A2LH-01,8
352,TCGA-AR-A2LK-01,8
353,TCGA-AR-A2LL-01,8
354,TCGA-AR-A2LM-01,8
355,TCGA-AR-A2LN-01,8
356,TCGA-AR-A2LO-01,8
357,TCGA-AR-A2LQ-01,8
358,TCGA-AR-A2LR-01,8
359,TCGA-AR-A5QM-01,8
360,TCGA-AR-A5QN-01,8
361,TCGA-AR-A5QP-01,8
362,TCGA-AR-A5QQ-01,2
363,TCGA-B6-A0I1-01,8
364,TCGA-B6-A0I2-01,8
365,TCGA-B6-A0I5-01,8
366,TCGA-B6-A0I6-01,8
367,TCGA-B6-A0I8-01,8
368,TCGA-B6-A0I9-01,8
369,TCGA-B6-A0IA-01,8
370,TCGA-B6-A0IB-01,8
371,TCGA-B6-A0IC-01,8
372,TCGA-B6-A0IE-01,8
373,TCGA-B6-A0IH-01,8
374,TCGA-B6-A0IJ-01,8
375,TCGA-B6-A0IK-01,8
376,TCGA-B6-A0IM-01,8
377,TCGA-B6-A0IN-01,8
378,TCGA-B6-A0RE-01,8
379,TCGA-B6-A0RG-01,8
380,TCGA-B6-A0RH-01,8
381,TCGA-B6-A0RI-01,8
382,TCGA-B6-A0RN-01,8
383,TCGA-B6-A0RO-01,8
384,TCGA-B6-A0RP-01,8
385,TCGA-B6-A0RQ-01,8
386,TCGA-B6-A0RT-01,8
387,TCGA-B6-A0RU-01,8
388,TCGA-B6-A0RV-01,8
389,TCGA-B6-A0WS-01,8
390,TCGA-B6-A0WT-01,8
391,TCGA-B6-A0WV-01,8
392,TCGA-B6-A0WW-01,8
393,TCGA-B6-A0WX-01,8
394,TCGA-B6-A0WY-01,8
395,TCGA-B6-A0WZ-01,8
396,TCGA-B6-A0X0-01,8
397,TCGA-B6-A0X1-01,8
398,TCGA-B6-A0X4-01,8
399,TCGA-B6-A0X5-01,8
400,TCGA-B6-A1KC-01,8
401,TCGA-B6-A1KF-01,8
402,TCGA-B6-A1KI-01,8
403,TCGA-B6-A1KN-01,8
404,TCGA-B6-A2IU-01,8
405,TCGA-B6-A401-01,8
406,TCGA-B6-A409-01,8
407,TCGA-B6-A40B-01,8
408,TCGA-B6-A40C-01,8
409,TCGA-BH-A0AU-01,8
410,TCGA-BH-A0AV-01,8
411,TCGA-BH-A0AW-01,8
412,TCGA-BH-A0AY-01,8
413,TCGA-BH-A0AZ-01,8
414,TCGA-BH-A0B0-01,8
415,TCGA-BH-A0B1-01,8
416,TCGA-BH-A0B3-01,8
417,TCGA-BH-A0B4-01,8
418,TCGA-BH-A0B5-01,8
419,TCGA-BH-A0B6-01,8
420,TCGA-BH-A0B7-01,8
421,TCGA-BH-A0B8-01,8
422,TCGA-BH-A0B9-01,8
423,TCGA-BH-A0BA-01,8
424,TCGA-BH-A0BC-01,8
425,TCGA-BH-A0BD-01,8
426,TCGA-BH-A0BF-01,8
427,TCGA-BH-A0BG-01,8
428,TCGA-BH-A0BJ-01,8
429,TCGA-BH-A0BL-01,8
430,TCGA-BH-A0BM-01,8
431,TCGA-BH-A0BO-01,8
432,TCGA-BH-A0BP-01,8
433,TCGA-BH-A0BQ-01,8
434,TCGA-BH-A0BR-01,8
435,TCGA-BH-A0BS-01,8
436,TCGA-BH-A0BT-01,8
437,TCGA-BH-A0BV-01,8
438,TCGA-BH-A0BW-01,8
439,TCGA-BH-A0BZ-01,8
440,TCGA-BH-A0C0-01,8
441,TCGA-BH-A0C1-01,8
442,TCGA-BH-A0C3-01,8
443,TCGA-BH-A0C7-01,8
444,TCGA-BH-A0DD-01,8
445,TCGA-BH-A0DE-01,8
446,TCGA-BH-A0DG-01,8
447,TCGA-BH-A0DH-01,8
448,TCGA-BH-A0DI-01,8
449,TCGA-BH-A0DK-01,8
450,TCGA-BH-A0DL-01,8
451,TCGA-BH-A0DO-01,8
452,TCGA-BH-A0DP-01,8
453,TCGA-BH-A0DQ-01,8
454,TCGA-BH-A0DS-01,8
455,TCGA-BH-A0DT-01,8
456,TCGA-BH-A0DV-01,8
457,TCGA-BH-A0DX-01,8
458,TCGA-BH-A0DZ-01,2
459,TCGA-BH-A0E0-01,8
460,TCGA-BH-A0E1-01,8
461,TCGA-BH-A0E2-01,8
462,TCGA-BH-A0E7-01,8
463,TCGA-BH-A0E9-01,8
464,TCGA-BH-A0EA-01,8
465,TCGA-BH-A0EB-01,8
466,TCGA-BH-A0EE-01,8
467,TCGA-BH-A0EI-01,8
468,TCGA-BH-A0GY-01,8
469,TCGA-BH-A0GZ-01,8
470,TCGA-BH-A0H0-01,8
471,TCGA-BH-A0H3-01,8
472,TCGA-BH-A0H5-01,8
473,TCGA-BH-A0H6-01,8
474,TCGA-BH-A0H7-01,8
475,TCGA-BH-A0H9-01,8
476,TCGA-BH-A0HA-01,8
477,TCGA-BH-A0HB-01,8
478,TCGA-BH-A0HF-01,8
479,TCGA-BH-A0HI-01,8
480,TCGA-BH-A0HK-01,8
481,TCGA-BH-A0HL-01,8
482,TCGA-BH-A0HN-01,8
483,TCGA-BH-A0HO-01,8
484,TCGA-BH-A0HP-01,8
485,TCGA-BH-A0HQ-01,8
486,TCGA-BH-A0HU-01,8
487,TCGA-BH-A0HW-01,8
488,TCGA-BH-A0HX-01,8
489,TCGA-BH-A0HY-01,8
490,TCGA-BH-A0RX-01,8
491,TCGA-BH-A0W3-01,8
492,TCGA-BH-A0W4-01,8
493,TCGA-BH-A0W5-01,8
494,TCGA-BH-A0W7-01,8
495,TCGA-BH-A0WA-01,8
496,TCGA-BH-A18F-01,8
497,TCGA-BH-A18G-01,2
498,TCGA-BH-A18H-01,8
499,TCGA-BH-A18I-01,8
500,TCGA-BH-A18J-01,8
501,TCGA-BH-A18K-01,8
502,TCGA-BH-A18L-01,8
503,TCGA-BH-A18M-01,8
504,TCGA-BH-A18N-01,8
505,TCGA-BH-A18P-01,8
506,TCGA-BH-A18Q-01,8
507,TCGA-BH-A18R-01,8
508,TCGA-BH-A18S-01,8
509,TCGA-BH-A18T-01,8
510,TCGA-BH-A18U-01,8
511,TCGA-BH-A18V-01,8
512,TCGA-BH-A1EN-01,8
513,TCGA-BH-A1EO-01,8
514,TCGA-BH-A1ES-01,8
515,TCGA-BH-A1ET-01,8
516,TCGA-BH-A1EU-01,8
517,TCGA-BH-A1EV-01,8
518,TCGA-BH-A1EW-01,8
519,TCGA-BH-A1EX-01,8
520,TCGA-BH-A1EY-01,8
521,TCGA-BH-A1F0-01,8
522,TCGA-BH-A1F2-01,8
523,TCGA-BH-A1F5-01,8
524,TCGA-BH-A1F6-01,8
525,TCGA-BH-A1F8-01,8
526,TCGA-BH-A1FC-01,8
527,TCGA-BH-A1FD-01,8
528,TCGA-BH-A1FE-01,8
529,TCGA-BH-A1FG-01,8
530,TCGA-BH-A1FH-01,8
531,TCGA-BH-A1FJ-01,8
532,TCGA-BH-A1FL-01,8
533,TCGA-BH-A1FM-01,8
534,TCGA-BH-A1FN-01,8
535,TCGA-BH-A1FR-01,8
536,TCGA-BH-A1FU-01,8
537,TCGA-BH-A201-01,8
538,TCGA-BH-A202-01,8
539,TCGA-BH-A203-01,8
540,TCGA-BH-A204-01,8
541,TCGA-BH-A208-01,8
542,TCGA-BH-A209-01,8
543,TCGA-BH-A28Q-01,8
544,TCGA-BH-A2L8-01,8
545,TCGA-BH-A42U-01,8
546,TCGA-BH-A42V-01,8
547,TCGA-BH-A5IZ-01,8
548,TCGA-BH-A5J0-01,8
549,TCGA-C8-A12K-01,8
550,TCGA-C8-A12L-01,8
551,TCGA-C8-A12M-01,8
552,TCGA-C8-A12N-01,8
553,TCGA-C8-A12O-01,8
554,TCGA-C8-A12P-01,8
555,TCGA-C8-A12Q-01,8
556,TCGA-C8-A12T-01,8
557,TCGA-C8-A12U-01,8
558,TCGA-C8-A12V-01,8
559,TCGA-C8-A12W-01,8
560,TCGA-C8-A12X-01,8
561,TCGA-C8-A12Y-01,8
562,TCGA-C8-A12Z-01,8
563,TCGA-C8-A130-01,8
564,TCGA-C8-A131-01,8
565,TCGA-C8-A132-01,8
566,TCGA-C8-A133-01,8
567,TCGA-C8-A134-01,8
568,TCGA-C8-A135-01,8
569,TCGA-C8-A137-01,8
570,TCGA-C8-A138-01,8
571,TCGA-C8-A1HE-01,8
572,TCGA-C8-A1HF-01,8
573,TCGA-C8-A1HG-01,8
574,TCGA-C8-A1HI-01,8
575,TCGA-C8-A1HJ-01,8
576,TCGA-C8-A1HK-01,8
577,TCGA-C8-A1HL-01,8
578,TCGA-C8-A1HM-01,8
579,TCGA-C8-A1HN-01,8
580,TCGA-C8-A1HO-01,8
581,TCGA-C8-A26V-01,8
582,TCGA-C8-A26W-01,8
583,TCGA-C8-A26X-01,8
584,TCGA-C8-A26Y-01,8
585,TCGA-C8-A26Z-01,8
586,TCGA-C8-A273-01,8
587,TCGA-C8-A274-01,8
588,TCGA-C8-A275-01,8
589,TCGA-C8-A278-01,8
590,TCGA-C8-A27A-01,8
591,TCGA-C8-A27B-01,8
592,TCGA-C8-A3M7-01,8
593,TCGA-C8-A3M8-01,8
594,TCGA-D8-A13Y-01,8
595,TCGA-D8-A13Z-01,8
596,TCGA-D8-A140-01,8
597,TCGA-D8-A141-01,8
598,TCGA-D8-A142-01,8
599,TCGA-D8-A143-01,8
600,TCGA-D8-A145-01,8
601,TCGA-D8-A146-01,8
602,TCGA-D8-A147-01,8
603,TCGA-D8-A1J8-01,8
604,TCGA-D8-A1J9-01,8
605,TCGA-D8-A1JA-01,8
606,TCGA-D8-A1JB-01,8
607,TCGA-D8-A1JC-01,8
608,TCGA-D8-A1JD-01,8
609,TCGA-D8-A1JE-01,8
610,TCGA-D8-A1JF-01,8
611,TCGA-D8-A1JG-01,8
612,TCGA-D8-A1JH-01,8
613,TCGA-D8-A1JI-01,8
614,TCGA-D8-A1JJ-01,8
615,TCGA-D8-A1JK-01,8
616,TCGA-D8-A1JL-01,8
617,TCGA-D8-A1JM-01,8
618,TCGA-D8-A1JN-01,8
619,TCGA-D8-A1JP-01,8
620,TCGA-D8-A1JS-01,8
621,TCGA-D8-A1JT-01,8
622,TCGA-D8-A1JU-01,8
623,TCGA-D8-A1X5-01,8
624,TCGA-D8-A1X6-01,8
625,TCGA-D8-A1X7-01,8
626,TCGA-D8-A1X8-01,8
627,TCGA-D8-A1X9-01,8
628,TCGA-D8-A1XA-01,8
629,TCGA-D8-A1XB-01,8
630,TCGA-D8-A1XC-01,8
631,TCGA-D8-A1XF-01,8
632,TCGA-D8-A1XG-01,8
633,TCGA-D8-A1XJ-01,8
634,TCGA-D8-A1XK-01,8
635,TCGA-D8-A1XL-01,8
636,TCGA-D8-A1XM-01,8
637,TCGA-D8-A1XO-01,8
638,TCGA-D8-A1XQ-01,8
639,TCGA-D8-A1XR-01,8
640,TCGA-D8-A1XS-01,8
641,TCGA-D8-A1XT-01,8
642,TCGA-D8-A1XU-01,8
643,TCGA-D8-A1XV-01,8
644,TCGA-D8-A1XW-01,8
645,TCGA-D8-A1XY-01,8
646,TCGA-D8-A1XZ-01,8
647,TCGA-D8-A1Y0-01,8
648,TCGA-D8-A1Y1-01,8
649,TCGA-D8-A1Y2-01,8
650,TCGA-D8-A1Y3-01,8
651,TCGA-D8-A27E-01,8
652,TCGA-D8-A27F-01,8
653,TCGA-D8-A27G-01,8
654,TCGA-D8-A27I-01,8
655,TCGA-D8-A27K-01,8
656,TCGA-D8-A27L-01,8
657,TCGA-D8-A27M-01,8
658,TCGA-D8-A27N-01,8
659,TCGA-D8-A27P-01,8
660,TCGA-D8-A27R-01,8
661,TCGA-D8-A27T-01,8
662,TCGA-D8-A27V-01,8
663,TCGA-D8-A27W-01,8
664,TCGA-D8-A3Z6-01,8
665,TCGA-D8-A4Z1-01,8
666,TCGA-E2-A10A-01,8
667,TCGA-E2-A10C-01,8
668,TCGA-E2-A14N-01,8
669,TCGA-E2-A14O-01,8
670,TCGA-E2-A14P-01,8
671,TCGA-E2-A14Q-01,8
672,TCGA-E2-A14R-01,8
673,TCGA-E2-A14T-01,8
674,TCGA-E2-A14V-01,8
675,TCGA-E2-A14W-01,8
676,TCGA-E2-A14X-01,8
677,TCGA-E2-A14Y-01,2
678,TCGA-E2-A14Z-01,8
679,TCGA-E2-A150-01,8
680,TCGA-E2-A152-01,8
681,TCGA-E2-A153-01,8
682,TCGA-E2-A154-01,8
683,TCGA-E2-A155-01,8
684,TCGA-E2-A156-01,8
685,TCGA-E2-A158-01,8
686,TCGA-E2-A159-01,8
687,TCGA-E2-A15A-01,8
688,TCGA-E2-A15C-01,8
689,TCGA-E2-A15D-01,8
690,TCGA-E2-A15E-01,8
691,TCGA-E2-A15G-01,8
692,TCGA-E2-A15H-01,8
693,TCGA-E2-A15I-01,8
694,TCGA-E2-A15J-01,8
695,TCGA-E2-A15K-01,8
696,TCGA-E2-A15L-01,8
697,TCGA-E2-A15M-01,8
698,TCGA-E2-A15O-01,8
699,TCGA-E2-A15P-01,8
700,TCGA-E2-A15R-01,8
701,TCGA-E2-A15S-01,8
702,TCGA-E2-A15T-01,8
703,TCGA-E2-A1AZ-01,8
704,TCGA-E2-A1B0-01,8
705,TCGA-E2-A1B1-01,8
706,TCGA-E2-A1B4-01,8
707,TCGA-E2-A1B5-01,8
708,TCGA-E2-A1B6-01,8
709,TCGA-E2-A1BC-01,8
710,TCGA-E2-A1BD-01,8
711,TCGA-E2-A1IE-01,8
712,TCGA-E2-A1IF-01,8
713,TCGA-E2-A1IG-01,8
714,TCGA-E2-A1IH-01,8
715,TCGA-E2-A1II-01,8
716,TCGA-E2-A1IJ-01,8
717,TCGA-E2-A1IK-01,8
718,TCGA-E2-A1IL-01,8
719,TCGA-E2-A1IN-01,8
720,TCGA-E2-A1IO-01,8
721,TCGA-E2-A1IU-01,8
722,TCGA-E2-A1L6-01,8
723,TCGA-E2-A1L7-01,8
724,TCGA-E2-A1L8-01,8
725,TCGA-E2-A1L9-01,8
726,TCGA-E2-A1LA-01,8
727,TCGA-E2-A1LB-01,8
728,TCGA-E2-A1LG-01,8
729,TCGA-E2-A1LH-01,8
730,TCGA-E2-A1LI-01,8
731,TCGA-E2-A1LK-01,8
732,TCGA-E2-A1LL-01,8
733,TCGA-E2-A1LS-01,8
734,TCGA-E2-A2P6-01,8
735,TCGA-E2-A56Z-01,8
736,TCGA-E2-A570-01,8
737,TCGA-E2-A573-01,8
738,TCGA-E2-A574-01,8
739,TCGA-E9-A1N3-01,8
740,TCGA-E9-A1N4-01,8
741,TCGA-E9-A1N5-01,8
742,TCGA-E9-A1N8-01,8
743,TCGA-E9-A1N9-01,8
744,TCGA-E9-A1NA-01,8
745,TCGA-E9-A1NC-01,8
746,TCGA-E9-A1ND-01,8
747,TCGA-E9-A1NE-01,8
748,TCGA-E9-A1NF-01,8
